detector	config	split	score	tpr	fpr	caught	missed	false_acc
a4d129748d483b05	daccb1a3	dev	0.00	90.91	50.00	10	1	3
a4d129748d483b05	13034da6	heldout	0.00	78.57	50.00	11	3	4
a4d129748d483b05	daccb1a3	dev	0.00	90.91	50.00	10	1	3
a4d129748d483b05	13034da6	heldout	0.00	78.57	50.00	11	3	4
a4d129748d483b05	13034da6	heldout	0.00	78.57	50.00	11	3	4
6faffd57c76a7fdb	daccb1a3	dev	0.00	0.00	0.00	0	11	0
9d5f229f4ded8a77	daccb1a3	dev	54.55	54.55	0.00	6	5	0
9d5f229f4ded8a77	13034da6	heldout	50.00	50.00	12.50	7	7	1
